99.84%,992.3MiB / 5GiB,2024-03-08 05:24:12
100.68%,992.4MiB / 5GiB,2024-03-08 05:24:19
98.92%,991.9MiB / 5GiB,2024-03-08 05:24:26
101.77%,992.8MiB / 5GiB,2024-03-08 05:24:33
11.44%,553.6MiB / 5GiB,2024-03-08 05:24:40
0.03%,497.2MiB / 5GiB,2024-03-08 05:24:47
98.86%,578.2MiB / 5GiB,2024-03-08 05:24:54
98.96%,597.3MiB / 5GiB,2024-03-08 05:25:02
96.45%,644.4MiB / 5GiB,2024-03-08 05:25:09
99.41%,796.2MiB / 5GiB,2024-03-08 05:25:16
99.63%,815.6MiB / 5GiB,2024-03-08 05:25:23
99.85%,865.5MiB / 5GiB,2024-03-08 05:25:30
99.14%,857.6MiB / 5GiB,2024-03-08 05:25:37
100.01%,896.6MiB / 5GiB,2024-03-08 05:25:44
99.27%,890.4MiB / 5GiB,2024-03-08 05:25:51
98.97%,921.3MiB / 5GiB,2024-03-08 05:25:58
98.81%,945.1MiB / 5GiB,2024-03-08 05:26:05
99.10%,976.1MiB / 5GiB,2024-03-08 05:26:12
100.57%,978MiB / 5GiB,2024-03-08 05:26:19
94.70%,992.9MiB / 5GiB,2024-03-08 05:26:26
100.44%,1023MiB / 5GiB,2024-03-08 05:26:33
99.93%,941.5MiB / 5GiB,2024-03-08 05:26:40
99.98%,926.1MiB / 5GiB,2024-03-08 05:26:47
99.67%,918MiB / 5GiB,2024-03-08 05:26:54
102.79%,919.4MiB / 5GiB,2024-03-08 05:27:02
99.46%,920.2MiB / 5GiB,2024-03-08 05:27:09
100.57%,921.7MiB / 5GiB,2024-03-08 05:27:16
99.34%,922.7MiB / 5GiB,2024-03-08 05:27:23
99.93%,924.1MiB / 5GiB,2024-03-08 05:27:30
100.00%,925.3MiB / 5GiB,2024-03-08 05:27:37
99.80%,926.5MiB / 5GiB,2024-03-08 05:27:44
99.94%,928MiB / 5GiB,2024-03-08 05:27:51
102.21%,929.2MiB / 5GiB,2024-03-08 05:27:58
99.33%,930.2MiB / 5GiB,2024-03-08 05:28:05
100.12%,932MiB / 5GiB,2024-03-08 05:28:12
99.53%,932.8MiB / 5GiB,2024-03-08 05:28:19
101.07%,934.4MiB / 5GiB,2024-03-08 05:28:26
98.76%,935.3MiB / 5GiB,2024-03-08 05:28:33
99.47%,937.1MiB / 5GiB,2024-03-08 05:28:40
99.47%,937.7MiB / 5GiB,2024-03-08 05:28:47
100.21%,1.013GiB / 5GiB,2024-03-08 05:28:54
99.84%,1.02GiB / 5GiB,2024-03-08 05:29:01
101.62%,1.024GiB / 5GiB,2024-03-08 05:29:08
100.06%,1.028GiB / 5GiB,2024-03-08 05:29:15
101.14%,1.031GiB / 5GiB,2024-03-08 05:29:23
100.86%,1.033GiB / 5GiB,2024-03-08 05:29:30
101.53%,1.035GiB / 5GiB,2024-03-08 05:29:37
99.86%,1.037GiB / 5GiB,2024-03-08 05:29:44
99.50%,1.039GiB / 5GiB,2024-03-08 05:29:51
0.03%,436.1MiB / 5GiB,2024-03-08 05:29:58
0.07%,585.7MiB / 5GiB,2024-03-08 05:30:05
101.95%,571MiB / 5GiB,2024-03-08 05:30:12
98.91%,592.3MiB / 5GiB,2024-03-08 05:30:19
97.64%,603.8MiB / 5GiB,2024-03-08 05:30:26
99.21%,739MiB / 5GiB,2024-03-08 05:30:33
100.11%,760.5MiB / 5GiB,2024-03-08 05:30:40
100.84%,812.3MiB / 5GiB,2024-03-08 05:30:47
98.47%,850.4MiB / 5GiB,2024-03-08 05:30:54
99.14%,802.7MiB / 5GiB,2024-03-08 05:31:01
98.27%,831.5MiB / 5GiB,2024-03-08 05:31:08
104.16%,851.9MiB / 5GiB,2024-03-08 05:31:16
101.71%,880.5MiB / 5GiB,2024-03-08 05:31:23
95.80%,920.6MiB / 5GiB,2024-03-08 05:31:30
101.79%,931.4MiB / 5GiB,2024-03-08 05:31:37
98.29%,955.8MiB / 5GiB,2024-03-08 05:31:44
99.67%,970.3MiB / 5GiB,2024-03-08 05:31:51
101.80%,967.4MiB / 5GiB,2024-03-08 05:31:58
99.25%,896.3MiB / 5GiB,2024-03-08 05:32:05
99.18%,864.7MiB / 5GiB,2024-03-08 05:32:12
99.25%,865.4MiB / 5GiB,2024-03-08 05:32:19
100.10%,866.9MiB / 5GiB,2024-03-08 05:32:26
99.52%,868.3MiB / 5GiB,2024-03-08 05:32:33
102.64%,1009MiB / 5GiB,2024-03-08 05:32:40
99.00%,1010MiB / 5GiB,2024-03-08 05:32:47
102.35%,1014MiB / 5GiB,2024-03-08 05:32:54
99.62%,1017MiB / 5GiB,2024-03-08 05:33:01
101.52%,1020MiB / 5GiB,2024-03-08 05:33:08
99.72%,1022MiB / 5GiB,2024-03-08 05:33:16
100.81%,1GiB / 5GiB,2024-03-08 05:33:23
100.14%,1.003GiB / 5GiB,2024-03-08 05:33:30
102.10%,1.004GiB / 5GiB,2024-03-08 05:33:37
99.58%,1.007GiB / 5GiB,2024-03-08 05:33:44
101.80%,1.008GiB / 5GiB,2024-03-08 05:33:51
100.29%,1.01GiB / 5GiB,2024-03-08 05:33:58
99.31%,1.012GiB / 5GiB,2024-03-08 05:34:05
99.40%,1.013GiB / 5GiB,2024-03-08 05:34:12
100.24%,1.015GiB / 5GiB,2024-03-08 05:34:19
99.17%,1.017GiB / 5GiB,2024-03-08 05:34:26
101.40%,1.018GiB / 5GiB,2024-03-08 05:34:33
100.36%,1.02GiB / 5GiB,2024-03-08 05:34:40
